CIDADES,QUANT
Abreu e Lima,0
Araçoiaba,0
Cabo de Santo Agostinho,0
Goiana,0
Igarassu,0
Ilha de Itamaracá,0
Ipojuca,0
Itapissuma,0
Moreno,0
São Lourenço da Mata,0
Camaragibe,8
Jaboatao,7
Olinda,10
Paulista,14
Recife,37
